scenario,rep,method,SHD,F1,Precision,Recall,n_oriented,Dir_Prec,Dir_Rec,Dir_F1,Comm,Runtime
p20_hetero_strong,2,fedpc_oracle,13.0,0.8059701440231678,0.8437499997363281,0.7714285712081632,23,0.347826086805293,0.22857142850612244,0.2758620640844234,8000,0.0032656192779541016
p20_hetero_strong,2,naive,13.0,0.8059701440231678,0.8437499997363281,0.7714285712081632,0,0.0,0.0,0.0,8000,0.0004038810729980469
p20_hetero_strong,2,local,13.2,0.8048017436053474,0.836393853272685,0.7771428569208163,0,0.0,0.0,0.49792470932025107,8000,2.468684434890747
p20_hetero_strong,3,centralized,12.0,0.7999999947555555,0.749999999765625,0.8571428568367346,15,0.7999999994666667,0.4285714284183673,0.558139530081125,0,4.701078653335571
p20_hetero_strong,3,fedpc_consensus,11.0,0.7999999947107439,0.8148148145130315,0.7857142854336735,24,0.5416666664409722,0.46428571411989794,0.4999999948372782,8000,0.0030536651611328125
p20_hetero_strong,3,fedpc_oracle,11.0,0.7999999947107439,0.8148148145130315,0.7857142854336735,24,0.5416666664409722,0.46428571411989794,0.4999999948372782,8000,0.0025777816772460938
p20_hetero_strong,3,naive,11.0,0.7999999947107439,0.8148148145130315,0.7857142854336735,0,0.0,0.0,0.0,8000,0.00033164024353027344
p20_hetero_strong,3,local,11.8,0.7882326976893246,0.7914782532619598,0.7857142854336734,0,0.0,0.0,0.5244599639408222,8000,2.67677640914917
p20_hetero_strong,4,centralized,27.0,0.6823529360166091,0.6904761903117914,0.6744186044943212,15,0.6666666662222221,0.23255813948080042,0.3448275822532699,0,20.813345193862915
p20_hetero_strong,4,fedpc_consensus,25.0,0.6666666615964445,0.7812499997558594,0.581395348702001,17,0.5882352937716263,0.23255813948080042,0.33333332916111114,8000,0.004110097885131836
p20_hetero_strong,4,fedpc_oracle,25.0,0.6666666615964445,0.7812499997558594,0.581395348702001,17,0.5882352937716263,0.23255813948080042,0.33333332916111114,8000,0.003665447235107422
p20_hetero_strong,4,naive,25.0,0.6666666615964445,0.7812499997558594,0.581395348702001,0,0.0,0.0,0.0,8000,0.0007429122924804688
p20_hetero_strong,4,local,22.0,0.7100132693010891,0.8182107840650115,0.6279069765981612,0,0.0,0.0,0.2985508002538469,8000,5.374971389770508
p20_hetero_strong,5,centralized,21.0,0.7341772100240348,0.6904761903117914,0.7837837835719503,13,0.6923076917751478,0.24324324317750182,0.35999999600800003,0,8.411344528198242
p20_hetero_strong,5,fedpc_consensus,22.0,0.6764705830752595,0.7419354836316336,0.6216216214536158,17,0.5882352937716263,0.27027027019722427,0.3703703659190673,8000,0.0030574798583984375
p20_hetero_strong,5,fedpc_oracle,22.0,0.6764705830752595,0.7419354836316336,0.6216216214536158,17,0.5882352937716263,0.27027027019722427,0.3703703659190673,8000,0.0028786659240722656
p20_hetero_strong,5,naive,22.0,0.6764705830752595,0.7419354836316336,0.6216216214536158,0,0.0,0.0,0.0,8000,0.00036525726318359375
p20_hetero_strong,5,local,21.6,0.6899484025847388,0.7387343257903257,0.6486486484733383,0,0.0,0.0,0.31124191381885324,8000,3.187342882156372
p20_hetero_strong,6,centralized,24.0,0.6363636312121214,0.5833333331712963,0.6999999997666666,21,0.6666666663492063,0.4666666665111111,0.5490196027835449,0,16.998253345489502
p20_hetero_strong,6,fedpc_consensus,20.0,0.6551724085731272,0.6785714283290816,0.6333333331222222,9,0.4444444439506172,0.13333333328888888,0.20512820147271535,8000,0.0018472671508789062
p20_hetero_strong,6,fedpc_oracle,20.0,0.6551724085731272,0.6785714283290816,0.6333333331222222,9,0.4444444439506172,0.13333333328888888,0.20512820147271535,8000,0.0021812915802001953
p20_hetero_strong,6,naive,20.0,0.6551724085731272,0.6785714283290816,0.6333333331222222,0,0.0,0.0,0.0,8000,0.0005667209625244141
p20_hetero_strong,6,local,21.2,0.6394246327557321,0.6547475510698909,0.6266666664577778,0,0.0,0.0,0.2659829023310417,8000,4.483745813369751
p20_hetero_strong,7,centralized,26.0,0.6976744134667389,0.6521739129017013,0.7499999998125,4,0.49999999875,0.0499999999875,0.09090908921487605,0,19.005210638046265
p20_hetero_strong,7,fedpc_consensus,22.0,0.7027026975456537,0.7647058821280277,0.6499999998375,19,0.4210526313573407,0.19999999995,0.2711864362194772,8000,0.0023779869079589844
p20_hetero_strong,7,fedpc_oracle,22.0,0.7027026975456537,0.7647058821280277,0.6499999998375,19,0.4210526313573407,0.19999999995,0.2711864362194772,8000,0.0025162696838378906
p20_hetero_strong,7,naive,22.0,0.7027026975456537,0.7647058821280277,0.6499999998375,0,0.0,0.0,0.0,8000,0.00037217140197753906
p20_hetero_strong,7,local,22.2,0.6924657482914258,0.7763257573346479,0.62499999984375,0,0.0,0.0,0.3365921101198975,8000,5.355600118637085
p20_hetero_strong,8,centralized,27.0,0.6301369811747044,0.5749999998562499,0.696969696758494,13,0.5384615380473372,0.21212121205693296,0.304347821899811,0,23.228838682174683
p20_hetero_strong,8,fedpc_consensus,25.0,0.603174597994457,0.6333333331222222,0.5757575755831037,18,0.16666666657407406,0.0909090908815427,0.11764705420991943,8000,0.0029664039611816406
p20_hetero_strong,8,fedpc_oracle,25.0,0.603174597994457,0.6333333331222222,0.5757575755831037,18,0.16666666657407406,0.0909090908815427,0.11764705420991943,8000,0.0029785633087158203
p20_hetero_strong,8,naive,25.0,0.603174597994457,0.6333333331222222,0.5757575755831037,0,0.0,0.0,0.0,8000,0.00045871734619140625
p20_hetero_strong,8,local,26.6,0.5958447874256338,0.5994117645215564,0.5939393937594122,0,0.0,0.0,0.2700913100088397,8000,5.42883825302124
p20_hetero_strong,9,centralized,33.0,0.6117647007723185,0.6666666664957265,0.5652173911814745,12,0.8333333326388889,0.2173913043005671,0.34482758280618314,0,46.25592613220215
p20_hetero_strong,9,fedpc_consensus,26.0,0.6666666616568049,0.8124999997460938,0.5652173911814745,15,0.3333333331111111,0.10869565215028355,0.16393442246707882,8000,0.0027022361755371094
p20_hetero_strong,9,fedpc_oracle,26.0,0.6666666616568049,0.8124999997460938,0.5652173911814745,15,0.3333333331111111,0.10869565215028355,0.16393442246707882,8000,0.0022568702697753906
p20_hetero_strong,9,naive,26.0,0.6666666616568049,0.8124999997460938,0.5652173911814745,0,0.0,0.0,0.0,8000,0.0006077289581298828
p20_hetero_strong,9,local,28.6,0.6416392534958172,0.7580172521307678,0.5565217390094518,0,0.0,0.0,0.22948592208112295,8000,8.101402521133423
p20_hetero_strong,10,centralized,21.0,0.7341772100240348,0.6904761903117914,0.7837837835719503,12,0.749999999375,0.24324324317750182,0.3673469349271137,0,23.888054370880127
p20_hetero_strong,10,fedpc_consensus,22.0,0.6666666615381084,0.7586206893935791,0.5945945944338933,18,0.3888888886728395,0.18918918913805696,0.25454545004958684,8000,0.002223968505859375
p20_hetero_strong,10,fedpc_oracle,22.0,0.6666666615381084,0.7586206893935791,0.5945945944338933,18,0.3888888886728395,0.18918918913805696,0.25454545004958684,8000,0.0027430057525634766
p20_hetero_strong,10,naive,22.0,0.6666666615381084,0.7586206893935791,0.5945945944338933,0,0.0,0.0,0.0,8000,0.0002899169921875
p20_hetero_strong,10,local,22.4,0.6691845711443701,0.7421280481069037,0.6108108106457267,0,0.0,0.0,0.30513002013679846,8000,6.812431335449219
p20_hetero_strong,11,centralized,16.0,0.7837837786632579,0.6904761903117914,0.9062499997167969,20,0.6999999996499999,0.43749999986328125,0.5384615335207101,0,8.671032667160034
p20_hetero_strong,11,fedpc_consensus,19.0,0.6984126931922399,0.7096774191259105,0.6874999997851562,18,0.6666666662962962,0.3749999998828125,0.4799999952000001,8000,0.0023865699768066406
p20_hetero_strong,11,fedpc_oracle,19.0,0.6984126931922399,0.7096774191259105,0.6874999997851562,18,0.6666666662962962,0.3749999998828125,0.4799999952000001,8000,0.0024068355560302734
p20_hetero_strong,11,naive,19.0,0.6984126931922399,0.7096774191259105,0.6874999997851562,0,0.0,0.0,0.0,8000,0.00046253204345703125
p20_hetero_strong,11,local,19.4,0.7021742747561988,0.6929578036337967,0.7124999997773438,0,0.0,0.0,0.5295264867343674,8000,3.3617451190948486
p20_hetero_strong,12,centralized,42.0,0.5882352890023069,0.5882352940023068,0.5882352940023068,5,0.1999999996,0.019607843133410227,0.035714284075255176,0,36.525752782821655
p20_hetero_strong,12,fedpc_consensus,39.0,0.5063291092196764,0.7142857140306123,0.39215686266820454,11,0.3636363633057851,0.07843137253364091,0.12903225510405836,8000,0.002592802047729492
p20_hetero_strong,12,fedpc_oracle,39.0,0.5063291092196764,0.7142857140306123,0.39215686266820454,11,0.3636363633057851,0.07843137253364091,0.12903225510405836,8000,0.0021004676818847656
p20_hetero_strong,12,naive,39.0,0.5063291092196764,0.7142857140306123,0.39215686266820454,0,0.0,0.0,0.0,8000,0.0005116462707519531
p20_hetero_strong,12,local,41.6,0.4924610767675901,0.6542596346747767,0.39607843129488657,0,0.0,0.0,0.14380077744012706,8000,7.896128177642822
p20_hetero_strong,13,centralized,26.0,0.6904761853231293,0.72499999981875,0.6590909089411157,12,0.666666666111111,0.1818181817768595,0.2857142822448979,0,37.389230728149414
p20_hetero_strong,13,fedpc_consensus,32.0,0.5675675625931337,0.6999999997666666,0.47727272716425617,10,0.3999999996,0.09090909088842974,0.14814814507544588,8000,0.0029528141021728516
p20_hetero_strong,13,fedpc_oracle,32.0,0.5675675625931337,0.6999999997666666,0.47727272716425617,10,0.3999999996,0.09090909088842974,0.14814814507544588,8000,0.0026197433471679688
p20_hetero_strong,13,naive,32.0,0.5675675625931337,0.6999999997666666,0.47727272716425617,0,0.0,0.0,0.0,8000,0.0004687309265136719
p20_hetero_strong,13,local,34.0,0.5486717436793089,0.6648179269550882,0.46818181807541326,0,0.0,0.0,0.19752226336705073,8000,7.802761554718018
p20_hetero_strong,14,centralized,24.0,0.6666666615162038,0.6153846152268244,0.7272727270523416,9,0.6666666659259258,0.1818181817630854,0.28571428221088435,0,16.78775119781494
p20_hetero_strong,14,fedpc_consensus,27.0,0.5263157844136658,0.6249999997395833,0.4545454544077135,10,0.5999999993999999,0.1818181817630854,0.2790697637425636,8000,0.0016338825225830078
p20_hetero_strong,14,fedpc_oracle,27.0,0.5263157844136658,0.6249999997395833,0.4545454544077135,10,0.5999999993999999,0.1818181817630854,0.2790697637425636,8000,0.0016846656799316406
p20_hetero_strong,14,naive,27.0,0.5263157844136658,0.6249999997395833,0.4545454544077135,0,0.0,0.0,0.0,8000,0.00026679039001464844
p20_hetero_strong,14,local,27.2,0.5668181766593724,0.5992614313164012,0.5393939392304866,0,0.0,0.0,0.23870508707498922,8000,4.481998443603516
p20_hetero_strong,15,centralized,13.0,0.7999999947550297,0.8124999997460938,0.7878787876400367,20,0.7999999996,0.48484848470156106,0.6037735799786402,0,7.808347940444946
p20_hetero_strong,15,fedpc_consensus,14.0,0.7666666614611112,0.8518518515363511,0.696969696758494,21,0.38095238077097504,0.24242424235078053,0.2962962914334706,8000,0.0025932788848876953
p20_hetero_strong,15,fedpc_oracle,14.0,0.7666666614611112,0.8518518515363511,0.696969696758494,21,0.38095238077097504,0.24242424235078053,0.2962962914334706,8000,0.002396106719970703
p20_hetero_strong,15,naive,14.0,0.7666666614611112,0.8518518515363511,0.696969696758494,0,0.0,0.0,0.0,8000,0.00032258033752441406
p20_hetero_strong,15,local,15.4,0.7524581717730393,0.8017569783786407,0.7090909088760331,0,0.0,0.0,0.4025136732933373,8000,3.8204493522644043
p20_hetero_strong,16,centralized,24.0,0.7073170680011899,0.6904761903117914,0.72499999981875,9,0.6666666659259258,0.1499999999625,0.2448979560849646,0,31.162020683288574
p20_hetero_strong,16,fedpc_consensus,22.0,0.6857142806204082,0.7999999997333334,0.59999999985,18,0.4999999997222222,0.22499999994375,0.31034482319857315,8000,0.002330303192138672
p20_hetero_strong,16,fedpc_oracle,22.0,0.6857142806204082,0.7999999997333334,0.59999999985,18,0.4999999997222222,0.22499999994375,0.31034482319857315,8000,0.0021317005157470703
p20_hetero_strong,16,naive,22.0,0.6857142806204082,0.7999999997333334,0.59999999985,0,0.0,0.0,0.0,8000,0.0003209114074707031
p20_hetero_strong,16,local,22.0,0.6944308777029988,0.7828978444008843,0.62499999984375,0,0.0,0.0,0.3611424470776723,8000,6.769680738449097
p20_hetero_strong,17,centralized,28.0,0.6315789422333796,0.6857142855183673,0.5853658535157644,12,0.666666666111111,0.19512195117192146,0.30188678883588466,0,18.319039344787598
p20_hetero_strong,17,fedpc_consensus,28.0,0.6111111060378087,0.7096774191259105,0.536585365722784,20,0.249999999875,0.12195121948245093,0.16393442176834197,8000,0.0025246143341064453
p20_hetero_strong,17,fedpc_oracle,28.0,0.6111111060378087,0.7096774191259105,0.536585365722784,20,0.249999999875,0.12195121948245093,0.16393442176834197,8000,0.0025229454040527344
p20_hetero_strong,17,naive,28.0,0.6111111060378087,0.7096774191259105,0.536585365722784,0,0.0,0.0,0.0,8000,0.0013225078582763672
p20_hetero_strong,17,local,28.2,0.614028528813322,0.7031635316484254,0.5463414632813801,0,0.0,0.0,0.18479495691082073,8000,5.366282224655151
p20_hetero_strong,18,centralized,19.0,0.7532467480721876,0.7073170729982153,0.8055555553317901,20,0.749999999625,0.41666666655092593,0.5357142809311225,0,14.016277313232422
p20_hetero_strong,18,fedpc_consensus,14.0,0.7999999947755104,0.8235294115224914,0.7777777775617284,25,0.59999999976,0.41666666655092593,0.4918032736898684,8000,0.002593517303466797
p20_hetero_strong,18,fedpc_oracle,14.0,0.7999999947755104,0.8235294115224914,0.7777777775617284,25,0.59999999976,0.41666666655092593,0.4918032736898684,8000,0.002153635025024414
p20_hetero_strong,18,naive,14.0,0.7999999947755104,0.8235294115224914,0.7777777775617284,0,0.0,0.0,0.0,8000,0.0004420280456542969
p20_hetero_strong,18,local,15.4,0.7792282658022203,0.8050727864517805,0.755555555345679,0,0.0,0.0,0.5538690074489956,8000,5.016870975494385
p20_hetero_strong,19,centralized,9.0,0.8474576218442976,0.8064516126430801,0.8928571425382653,15,0.5333333329777777,0.2857142856122449,0.37209301853975124,0,4.774689435958862
p20_hetero_strong,19,fedpc_consensus,9.0,0.8421052578639582,0.8275862066111771,0.8571428568367346,21,0.6190476187528344,0.46428571411989794,0.5306122397834236,8000,0.002608776092529297
p20_hetero_strong,19,fedpc_oracle,9.0,0.8421052578639582,0.8275862066111771,0.8571428568367346,21,0.6190476187528344,0.46428571411989794,0.5306122397834236,8000,0.002429485321044922
p20_hetero_strong,19,naive,9.0,0.8421052578639582,0.8275862066111771,0.8571428568367346,0,0.0,0.0,0.0,8000,0.00034117698669433594
p20_hetero_strong,19,local,10.4,0.816166875706666,0.8120342411683836,0.8214285711352041,0,0.0,0.0,0.40558205577043055,8000,2.5034658908843994
p20_tau0.3,0,centralized,23.0,0.7228915610974018,0.6976744184424013,0.7499999998125,19,0.6842105259556787,0.32499999991875,0.44067796158575134,0,25.17521572113037
p20_tau0.3,0,fedpc_consensus,22.0,0.7179487127679159,0.7368421050692521,0.6999999998249999,25,0.519999999792,0.32499999991875,0.3999999951431953,8000,0.0022439956665039062
p20_tau0.3,0,fedpc_oracle,22.0,0.7179487127679159,0.7368421050692521,0.6999999998249999,25,0.519999999792,0.32499999991875,0.3999999951431953,8000,0.0023183822631835938
p20_tau0.3,0,naive,22.0,0.7179487127679159,0.7368421050692521,0.6999999998249999,0,0.0,0.0,0.0,8000,0.00035309791564941406
p20_tau0.3,0,local,24.0,0.6703402773715343,0.7451449981425824,0.6099999998474999,0,0.0,0.0,0.3436301020649858,8000,6.052459239959717
p20_tau0.3,1,centralized,48.0,0.4666666615728396,0.44680851054323223,0.4883720929096809,11,0.45454545413223135,0.11627906974040021,0.185185181872428,0,50.12723708152771
p20_tau0.3,1,fedpc_consensus,41.0,0.5176470537024223,0.5238095236848073,0.5116279068577609,20,0.34999999982499996,0.1627906976365603,0.22222221781809023,8000,0.0032536983489990234
p20_tau0.3,1,fedpc_oracle,41.0,0.5176470537024223,0.5238095236848073,0.5116279068577609,20,0.34999999982499996,0.1627906976365603,0.22222221781809023,8000,0.003443002700805664
p20_tau0.3,1,naive,41.0,0.5176470537024223,0.5238095236848073,0.5116279068577609,0,0.0,0.0,0.0,8000,0.00043892860412597656
p20_tau0.3,1,local,38.0,0.5220071675229485,0.5781160791581426,0.4790697673304489,0,0.0,0.0,0.24053160517382635,8000,9.213499546051025
p20_tau0.3,2,centralized,36.0,0.560975604666865,0.6216216214536158,0.5111111109975308,8,0.37499999953124996,0.06666666665185185,0.11320754456390181,0,50.080087661743164
p20_tau0.3,2,fedpc_consensus,44.0,0.4883720879204976,0.5121951218262939,0.46666666656296296,20,0.249999999875,0.11111111108641974,0.15384614953846165,8000,0.0027856826782226562
p20_tau0.3,2,fedpc_oracle,44.0,0.4883720879204976,0.5121951218262939,0.46666666656296296,20,0.249999999875,0.11111111108641974,0.15384614953846165,8000,0.003663301467895508
p20_tau0.3,2,naive,44.0,0.4883720879204976,0.5121951218262939,0.46666666656296296,0,0.0,0.0,0.0,8000,0.0003879070281982422
p20_tau0.3,2,local,41.6,0.4803328942311148,0.5501196840793717,0.4266666665718518,0,0.0,0.0,0.0951894723565597,8000,9.307716846466064
p20_tau0.3,3,centralized,15.0,0.7999999948088891,0.7499999998125,0.8571428568979592,10,0.7999999992,0.22857142850612244,0.3555555519407408,0,9.0723237991333
p20_tau0.3,3,fedpc_consensus,14.0,0.7878787826584023,0.8387096771488033,0.742857142644898,23,0.6086956519092628,0.3999999998857143,0.4827586157372177,8000,0.003374338150024414
p20_tau0.3,3,fedpc_oracle,14.0,0.7878787826584023,0.8387096771488033,0.742857142644898,23,0.6086956519092628,0.3999999998857143,0.4827586157372177,8000,0.003203868865966797
p20_tau0.3,3,naive,14.0,0.7878787826584023,0.8387096771488033,0.742857142644898,0,0.0,0.0,0.0,8000,0.0005831718444824219
p20_tau0.3,3,local,16.2,0.7504823571890872,0.8153981499626111,0.6971428569436734,0,0.0,0.0,0.4174619060787549,8000,3.432356357574463
p20_tau0.3,4,centralized,29.0,0.6666666615933413,0.5918367345730945,0.763157894536011,15,0.9333333327111111,0.36842105253462604,0.5283018825347099,0,12.650465488433838
p20_tau0.3,4,fedpc_consensus,24.0,0.6756756704967128,0.6944444442515432,0.657894736668975,21,0.7142857139455782,0.39473684200138504,0.5084745715139329,8000,0.002545595169067383
p20_tau0.3,4,fedpc_oracle,24.0,0.6756756704967128,0.6944444442515432,0.657894736668975,21,0.7142857139455782,0.39473684200138504,0.5084745715139329,8000,0.0028846263885498047
p20_tau0.3,4,naive,24.0,0.6756756704967128,0.6944444442515432,0.657894736668975,0,0.0,0.0,0.0,8000,0.00054931640625
p20_tau0.3,4,local,24.8,0.6513746929603157,0.6990730356502567,0.6105263156288088,0,0.0,0.0,0.42747060688045646,8000,4.447540760040283
p20_tau0.3,5,centralized,34.0,0.595238090096372,0.5952380950963718,0.5952380950963718,11,0.6363636357851239,0.16666666662698412,0.26415094000711997,0,20.733081817626953
p20_tau0.3,5,fedpc_consensus,30.0,0.6153846102564103,0.6666666664814814,0.571428571292517,15,0.39999999973333333,0.14285714282312925,0.21052631183748852,8000,0.002180337905883789
